Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1292626898191818756,newyorkcity,21,32,ORG,0.3432
1292626898191818756,paulvallone,45,56,PER,0.9997
1292626898472902656,karla dominguezâ,54,70,PER,0.9804
1292626898665660417,mnuchin,14,21,PER,0.972
1292626898665660417,trump,78,83,PER,0.9362
1292626899529879554,covid,92,97,ORG,0.4771
1292626899563433986,ocla,147,151,ORG,0.9956
1292626899563433986,covid,171,176,MISC,0.5257
1292626901358575618,karma,19,24,PER,0.6808
1292626901593395200,new zealand,26,37,LOC,0.999
1292626901593395200,vietnam,116,123,LOC,0.9993
1292626901593395200,vietnam,125,132,LOC,0.9998
1292626901727551488,michael pascoe,13,27,PER,0.9776
1292626901819969537,russia,17,23,LOC,1.0
1292626901819969537,bidenâ,37,43,PER,0.6004
1292626902004506625,œkarenâ,69,76,MISC,0.6604
1292626902046384134,booger,90,96,PER,0.9995
1292626902083985408,democratic,45,55,MISC,1.0
1292626902083985408,the news,131,139,ORG,0.7373
1292626902432256004,america,20,27,LOC,1.0
1292626902449098753,redhourben obama,41,57,PER,0.8009
1292626902449098753,republicans,98,109,MISC,1.0
1292626902646226944,egypt,27,32,LOC,0.9982
1292626902646231041,harvick,46,53,PER,1.0
1292626902646231041,byron,98,103,PER,0.8793
1292626902646231041,nascar,129,135,ORG,0.4789
1292626902839177217,atletico madrid,19,34,ORG,0.9858
1292626902839177217,covid,61,66,PER,0.9027
1292626902839177217,leipzig,90,97,LOC,0.959
1292626903002763264,covid,77,82,MISC,0.8871
1292626905112485888,new zealand,26,37,LOC,0.9981
1292626905112485888,covid-19,81,89,MISC,0.6336
1292626905162813441,mexico,17,23,LOC,0.9998
1292626905234055168,new zealand,26,37,LOC,0.999
1292626905234055168,vietnam,116,123,LOC,0.9993
1292626905234055168,vietnam,125,132,LOC,0.9998
1292626905238319104,petkanas,8,16,PER,0.9974
1292626905255092227,new zealand,26,37,LOC,0.999
1292626905255092227,vietnam,116,123,LOC,0.9993
1292626905255092227,vietnam,125,132,LOC,0.9998
1292626905435316226,americans,54,63,MISC,1.0
1292626905435316226,trump,80,85,PER,0.9999
1292626905485778945,ut group co ltd,14,30,ORG,0.9522
1292626905485778945,us-china,188,196,MISC,0.9954
1292626905523347456,usa,47,50,LOC,0.9746
1292626905523347456,brazil,60,66,LOC,0.9991
1292626905523347456,mexico,76,82,LOC,0.9551
1292626905523347456,uk,91,93,LOC,0.9958
1292626905523347456,india,102,107,LOC,0.9982
1292626905523347456,italy,116,121,LOC,0.9954
1292626905523347456,france,130,136,LOC,1.0
1292626905573789697,south korea,36,47,LOC,0.9953
1292626905573789697,trump,63,68,PER,0.7613
1292626905691066370,bjp govt,35,43,ORG,0.7469
1292626905703882752,bill gates,44,54,PER,0.9996
1292626905703882752,toni fauâ,131,140,PER,0.9844
1292626905724858370,boris,4,9,PER,0.816
1292626905724858370,sanchez,10,17,PER,0.9972
1292626905905143809,kildare,40,47,LOC,0.9996
1292626906874085376,college football,28,44,ORG,0.8838
1292626907171655680,hong kong,66,75,LOC,0.9998
1292626907171655680,five eyes,115,124,MISC,0.8875
1292626907528343553,nytimes,43,50,ORG,0.994
1292626907809415168,rwanda,79,85,LOC,1.0
1292626907809415168,united states,98,111,LOC,1.0
1292626907985588225,algeria,57,64,LOC,0.6235
1292626907985588225,india,66,71,LOC,0.9999
1292626907985588225,indonesia,73,82,LOC,1.0
1292626907985588225,cuba,84,88,LOC,0.9986
1292626907985588225,us,121,123,LOC,0.9994
1292626908144795649,msm,68,71,ORG,0.9986
1292626909218484224,us,66,70,LOC,0.9999
1292626909218484224,american,94,102,MISC,0.9934
1292626909218484224,china,180,185,LOC,1.0
1292626909218484224,asian,222,227,MISC,0.9974
1292626909331894275,pandemic,53,61,MISC,0.975
1292626909331894275,all holidays,136,148,ORG,0.6878
1292626909407444997,chuck todd,39,49,PER,0.9992
1292626909407444997,trump,69,74,ORG,0.8752
1292626909407444997,democrats,90,99,MISC,1.0
1292626909486911489,new jersey,12,22,LOC,0.9987
1292626909486911489,icu,107,110,ORG,0.9925
1292626909503741952,california,17,27,LOC,0.6496
1292626909638070274,america,20,27,LOC,1.0
1292626909734383617,bc,142,144,ORG,0.5058
1292626909734383617,covidiot,281,289,ORG,0.4869
1292626909810044928,lockdown lattimore,28,46,ORG,0.7068
1292626910107836422,americans,123,132,MISC,0.9971
1292626910258712576,america,27,34,LOC,1.0
1292626910338600961,heartattack,67,78,MISC,0.7499
1292626910569267207,trump,41,46,MISC,0.8531
1292626910569267207,msnbc,57,62,ORG,0.9996
1292626910648958976,nytimes,43,50,ORG,0.994
1292626910669705216,americans,73,82,MISC,1.0
1292626910795587589,wtf,0,3,ORG,0.9872
1292626910795587589,wtf,5,8,ORG,0.5595
1292626911261163520,new zealand,26,37,LOC,0.999
1292626911261163520,vietnam,116,123,LOC,0.9993
1292626911261163520,vietnam,125,132,LOC,0.9998
1292626911391150080,americans,17,26,MISC,0.9974
1292626911391150080,american,52,60,MISC,0.9952
1292626911391150080,nz,71,73,LOC,0.9997
1292626911454085120,georgia,54,61,LOC,0.9998
1292626911584296967,new zealand,56,67,LOC,0.9999
1292626913425371136,americans,55,64,MISC,0.9998
1292626913756721152,united states,40,53,LOC,0.8544
1292626913756721152,stupid j moron,64,79,PER,0.9906
1292626914117476352,america,27,34,LOC,1.0
1292626914298011654,allah,27,32,PER,0.9968
1292626914298011654,james madison,99,112,PER,0.9985
1292626914448793600,taiwan us,24,33,LOC,0.939
1292626914536873984,nsw,62,65,LOC,0.9846
1292626914717442048,mexico,17,23,LOC,0.9998
1292626914939555840,americans,65,74,MISC,0.9991
1292626915107450880,somaliland,12,22,LOC,0.9909
1292626915107450880,rwanda,105,111,LOC,1.0
1292626915107450880,african,120,127,MISC,0.9901
1292626915535155201,postal service,22,36,ORG,0.8952
1292626915623202817,zelenko protocol,54,70,MISC,0.9858
1292626915648512000,santarosa,66,75,LOC,0.9987
1292626915887521793,nsw,62,65,LOC,0.9846
1292626915950559235,corona,132,138,PER,0.8738
1292626916009078786,karma,19,24,PER,0.6808
1292626917640876036,algeria,57,64,LOC,0.6235
1292626917640876036,india,66,71,LOC,0.9999
1292626917640876036,indonesia,73,82,LOC,1.0
1292626917640876036,cuba,84,88,LOC,0.9986
1292626917640876036,us,121,123,LOC,0.9994
1292626918030872578,dems,23,27,MISC,0.9429
1292626918030872578,swine flu,56,65,MISC,0.6452
1292626918030872578,obama &amp,68,78,ORG,0.8669
1292626918030872578,biden,80,85,PER,0.9998
1292626918127423496,social distancing umbrella,65,91,MISC,0.7538
1292626918127423496,motherâ€™s day,96,110,MISC,0.7907
1292626918441967617,us,26,28,LOC,0.9994
1292626918702030856,new zealand,21,32,LOC,0.9996
1292626918702030856,ministry of health,106,124,ORG,0.9992
1292626919364714497,colorado,95,103,LOC,0.996
1292626919377252354,vermont,37,44,LOC,0.9984
1292626919465181184,indonesia,18,27,LOC,0.9995
1292626919494692865,israel,17,23,LOC,1.0
1292626919494692865,northern gaza,61,74,LOC,0.9448
1292626919603789824,trump,26,31,PER,0.9997
1292626919603789824,social security,52,67,ORG,0.8247
1292626919603789824,trump,86,91,PER,0.9661
1292626919670906885,hong kong,21,30,LOC,0.9989
1292626919670906885,carrie lam,83,93,PER,0.9964
1292626919897403395,america,27,34,LOC,1.0
1292626919926767623,joey,11,15,PER,0.8503
1292626919935090693,rosenfeld,9,18,PER,0.9995
1292626919935090693,2020 sturgis motorcycle rally,31,60,MISC,0.8749
1292626919935090693,covd-19,90,97,MISC,0.9788
1292626920023064576,news corp,63,72,ORG,0.9997
1292626920035831808,minneapolis,0,11,LOC,0.6267
1292626920035831808,kashkari,20,28,PER,0.5138
1292626921508032512,china,12,17,LOC,1.0
1292626921508032512,wal-mart,22,30,ORG,0.9595
1292626921508032512,american,36,44,MISC,0.8996
1292626921508032512,upc,60,63,ORG,0.8214
1292626921508032512,usa,99,102,LOC,0.9799
1292626921508032512,china,175,180,LOC,1.0
1292626921860272128,mexico,17,23,LOC,0.9998
1292626922116009984,new zealand,26,37,LOC,0.999
1292626922116009984,vietnam,116,123,LOC,0.9993
1292626922116009984,vietnam,125,132,LOC,0.9998
1292626922506276867,pc maroons,4,14,ORG,0.8064
1292626922506276867,cdc,51,54,ORG,0.9986
1292626922506276867,lcdhd,71,76,ORG,0.7658
1292626922506276867,khsaa,98,103,ORG,0.6559
1292626922585849861,wade davis,17,27,PER,0.9988
1292626922585849861,rollingstone,89,101,ORG,0.8601
1292626922904498176,new zealand,26,37,LOC,0.999
1292626922904498176,vietnam,116,123,LOC,0.9993
1292626922904498176,vietnam,125,132,LOC,0.9998
1292626922950754305,democrat,14,22,MISC,1.0
1292626923395469314,nytimes,43,50,ORG,0.994
1292626923437219847,longfellow,113,123,LOC,0.9735
1292626923437219847,oakland,125,132,LOC,1.0
1292626923626074114,psa,8,11,ORG,0.9631
1292626923651137536,united states,29,42,LOC,0.9998
1292626923651137536,coronavirus,76,87,MISC,0.9985
1292626923739381760,atletico madrid,19,34,ORG,0.9069
1292626923751968769,meloni,10,16,PER,0.996
1292626923978399744,los angeles,17,28,LOC,0.9919
1292626923999211520,cnn,49,52,ORG,0.9727
1292626923999211520,drudge report,85,98,ORG,0.5769
1292626923999211520,cnn,125,128,ORG,0.998
1292626924087341057,australians,88,99,MISC,0.9978
1292626924087341057,trump,110,115,MISC,0.7961
1292626926201262081,israelis,53,61,MISC,0.9999
1292626926201262081,netanyahuâ,81,91,LOC,0.903
1292626926201262081,jerusalem,108,117,LOC,1.0
1292626926327275520,trump,58,63,PER,0.9995
1292626926691995648,lmfao,0,5,ORG,0.5276
1292626926797029376,god,81,84,PER,1.0
1292626926805213184,stock act,119,128,MISC,0.9554
1292626926805213184,richaâ,134,140,PER,0.5353
1292626926809624577,trump,26,31,PER,0.9997
1292626926809624577,social security,52,67,ORG,0.8247
1292626926809624577,trump,86,91,PER,0.9661
1292626926863962112,usa,8,11,LOC,0.9999
1292626926863962112,trump virus,22,33,MISC,0.7034
1292626926863962112,usa,35,38,LOC,0.9972
1292626926863962112,canada,46,52,LOC,1.0
1292626926863962112,usa,92,95,LOC,0.979
1292626926863962112,canada,113,119,LOC,1.0
1292626926863962112,usa,201,204,LOC,0.9986
1292626927140761601,republican,21,31,MISC,0.9997
1292626927140761601,post office,109,120,ORG,0.9903
1292626927484903426,nytimes,43,50,ORG,0.994
1292626927602237440,algeria,57,64,LOC,0.6235
1292626927602237440,india,66,71,LOC,0.9999
1292626927602237440,indonesia,73,82,LOC,1.0
1292626927602237440,cuba,84,88,LOC,0.9986
1292626927602237440,us,121,123,LOC,0.9994
1292626927841193984,new zealand,56,67,LOC,0.9999
1292626927895941120,covid,92,97,ORG,0.4771
1292626928009019392,dawn butler,31,42,PER,0.9999
1292626928009019392,yorkshire,52,61,ORG,0.9981
1292626928009019392,dominic cummings,82,98,PER,0.9997
1292626928256593926,beaver,128,134,LOC,0.9994
1292626928256593926,utâ,136,140,LOC,0.9995
1292626928516636672,poole,8,13,PER,0.6253
1292626928516636672,ilhan,44,49,PER,0.894
1292626928592195584,witcher 3,149,158,MISC,0.747
1292626928592195584,darksiderâ€™,179,191,MISC,0.6527
1292626928608989184,cult of trump,68,81,ORG,0.7142
1292626928713818117,medicare,67,75,MISC,0.9247
1292626929225351169,new zealand,26,37,LOC,0.999
1292626929225351169,vietnam,116,123,LOC,0.9993
1292626929225351169,vietnam,125,132,LOC,0.9998
1292626930152374272,florida,49,56,LOC,0.9952
1292626930152374272,arizona,63,70,LOC,0.9947
1292626930152374272,georgia,77,84,LOC,1.0
1292626930152374272,ct,96,98,MISC,0.7071
1292626930152374272,gov cuomo,201,210,PER,0.8378
1292626930152374272,ny,214,216,LOC,0.5623
1292626930303479808,farage,10,16,PER,0.5169
1292626930303479808,kent,57,61,LOC,0.7777
1292626930349596672,nc,32,34,ORG,0.6183
1292626930349596672,target,69,75,LOC,0.5317
1292626930349596672,spanish,103,110,MISC,0.9999
1292626930349596672,karen,133,138,MISC,0.6526
1292626930412343296,fauci,81,86,PER,0.9
1292626930450280448,algeria,57,64,LOC,0.6235
1292626930450280448,india,66,71,LOC,0.9999
1292626930450280448,indonesia,73,82,LOC,1.0
1292626930450280448,cuba,84,88,LOC,0.9986
1292626930450280448,us,121,123,LOC,0.9994
1292626930580193282,dmregister,63,73,MISC,0.6357
1292626930773221376,algeria,57,64,LOC,0.6235
1292626930773221376,india,66,71,LOC,0.9999
1292626930773221376,indonesia,73,82,LOC,1.0
1292626930773221376,cuba,84,88,LOC,0.9986
1292626930773221376,us,121,123,LOC,0.9994
1292626930957721600,bill gates,17,27,PER,0.7542
1292626930957721600,us,29,31,LOC,0.9989
1292626931058262018,louisville,67,77,LOC,1.0
1292626931142123523,morris,8,14,PER,0.774
1292626931175714816,australia,15,24,LOC,1.0
1292626931284942850,lebanon,0,7,LOC,0.9998
1292626931284942850,harrisonhook1,18,31,PER,0.9973
1292626931284942850,buckeyes,81,89,ORG,0.9984
1292626931645657088,trump,26,31,PER,0.9997
1292626931645657088,social security,52,67,ORG,0.8247
1292626931645657088,trump,86,91,PER,0.9661
1292626931805032449,taiwan us,24,33,LOC,0.939
1292626931851104257,icu,36,39,ORG,0.9755
1292626934782984192,karla dominguezâ,54,70,PER,0.9804
1292626934849875970,indonesia,18,27,LOC,0.9995
1292626935139508225,nyc councilman,21,35,ORG,0.4464
1292626935156113408,new zealand,29,40,LOC,0.9995
1292626935156113408,covid-19,78,86,MISC,0.7008
1292626935336460288,maryland,28,36,LOC,0.5457
1292626935412150272,connecticut,113,124,LOC,0.9353
1292626935563124736,usa,78,81,LOC,0.9984
1292626935621783553,trump,28,33,PER,0.9999
1292626935621783553,americans,74,83,MISC,0.9997
1292626935621783553,democrats,98,107,MISC,1.0
1292626935898497025,japan,59,64,LOC,1.0
1292626936066383872,herman cain,47,58,PER,0.9985
1292626936066383872,herman cainâ,75,87,PER,0.6331
1292626936464900098,george wallace,23,37,LOC,0.3764
1292626936867553280,wh,69,71,LOC,0.5405
1292626936888352769,alyssa,1,7,PER,0.3492
1292626936888352769,milano,8,14,PER,0.7431
1292626936888352769,covid,44,49,PER,0.8966
1292626936938868736,americans,54,63,MISC,1.0
1292626936938868736,trump,80,85,PER,0.9999
1292626937081262081,trump,53,58,PER,0.665
1292626937081262081,trump,114,119,PER,0.9782
1292626937081483266,mexico,17,23,LOC,0.9998
1292626937102442501,pelosi,0,6,PER,1.0
1292626937102442501,mnuchin,8,15,PER,0.9985
1292626937152765955,atletico madrid,19,34,ORG,0.9069
1292626937353920512,americans,20,29,MISC,0.9972
1292626937383395329,america,27,34,LOC,1.0
1292626938587119616,algeria,57,64,LOC,0.5958
1292626938587119616,india,66,71,LOC,0.9999
1292626938587119616,indonesia,73,82,LOC,1.0
1292626938587119616,cuba,84,88,LOC,0.9985
1292626938587119616,us,121,123,LOC,0.9994
1292626938624987137,north carolina,15,29,ORG,0.7447
1292626938624987137,sam howell,38,48,PER,0.9999
1292626938624987137,wewanttoplay,79,91,ORG,0.9375
1292626938729828352,portland,43,51,LOC,0.9999
1292626938872332289,arizona,16,23,LOC,0.9999
1292626939144835072,college football,28,44,ORG,0.8838
1292626939522383873,beaver,128,134,LOC,0.9994
1292626939522383873,utâ,136,140,LOC,0.9995
1292626939623112704,trumpmadeinchina  trump,0,23,ORG,0.8808
1292626939623112704,national covid,39,53,ORG,0.5039
1292626939623112704,federal funding,74,89,ORG,0.4713
1292626939623112704,post office,152,163,ORG,0.928
1292626939623112704,china,250,255,LOC,0.9998
1292626939623112704,iran,257,261,LOC,1.0
1292626939623112704,russia,263,269,LOC,1.0
1292626939740594176,joey,11,15,PER,0.8503
1292626939774144512,congress,38,46,ORG,0.9951
1292626939774144512,wall st,96,103,LOC,0.9827
1292626939971170305,america,20,27,LOC,1.0
1292626940260687872,wwi,65,68,MISC,0.9893
1292626940260687872,united states,118,131,LOC,1.0
1292626940264939520,uk,4,6,LOC,1.0
1292626940294238208,nytimes,43,50,ORG,0.994
1292626940361310208,canadians,49,58,MISC,0.9997
1292626940361310208,us,84,86,LOC,0.9994
1292626940361310208,americans,113,122,MISC,0.9995
1292626940415762432,barrettsallee kinda,1,20,ORG,0.6049
1292626940415762432,trumpvirus,81,91,ORG,0.6009
1292626940415762432,cfb,261,264,ORG,0.9741
1292626940709548038,darrenrovell covid,1,19,ORG,0.8737
1292626940764061698,bill gates,15,25,PER,0.9988
1292626940764061698,pakistan,36,44,LOC,1.0
1292626940764061698,covid-19,50,58,MISC,0.9983
1292626940764061698,europe,90,96,LOC,1.0
1292626940764061698,fareed zakaria,117,131,PER,0.9889
1292626940784857090,new zealand,56,67,LOC,0.9999
1292626940935852032,mexico,17,23,LOC,0.9998
1292626941019906048,nytimes,43,50,ORG,0.994
1292626941053489153,melbourne,84,93,LOC,0.9752
1292626943049756676,trump,26,31,PER,0.9997
1292626943049756676,social security,52,67,ORG,0.8247
1292626943049756676,trump,86,91,PER,0.9661
1292626943188271104,bangkok,0,7,LOC,1.0
1292626943351947264,duke,78,82,LOC,0.335
1292626943549100035,north carolina,0,14,LOC,0.9359
1292626943561670657,nwsl,81,85,ORG,0.8003
1292626943628779525,new zealand,26,37,LOC,0.999
1292626943628779525,vietnam,116,123,LOC,0.9993
1292626943628779525,vietnam,125,132,LOC,0.9998
1292626943691685889,algeria,57,64,LOC,0.6235
1292626943691685889,india,66,71,LOC,0.9999
1292626943691685889,indonesia,73,82,LOC,1.0
1292626943691685889,cuba,84,88,LOC,0.9986
1292626943691685889,us,121,123,LOC,0.9994
1292626943872032768,belaruâ,137,144,LOC,0.6468
1292626943980867584,nsw,62,65,LOC,0.9846
1292626944102666240,steph curry,92,103,PER,0.9983
1292626944152834048,milano,17,23,PER,0.9148
1292626944152834048,covid,178,183,PER,0.96
1292626944203186177,shainaluhv,1,11,PER,0.6668
1292626944232763393,medicare,67,75,MISC,0.9247
1292626944404512770,international indigenouspeoplesday,37,71,MISC,0.7247
1292626944404512770,eu,77,79,ORG,1.0
1292626944434081792,south dakota,63,75,LOC,0.7601
1292626944819945473,us open,20,27,MISC,0.9976
1292626945029451777,elistokols trump,30,46,ORG,0.9715
1292626945029451777,ssi,234,237,MISC,0.678
1292626945059033088,trump,90,95,PER,0.9938
1292626945222549504,covid,106,111,MISC,0.9726
1292626945327259649,american,48,56,MISC,0.9949
1292626945327259649,covid,84,89,MISC,0.7145
1292626945499373570,texas,58,63,LOC,0.9925
1292626945553903619,ibrahim bouaichi,49,65,PER,0.9941
1292626945553903619,democrat china virus,115,135,ORG,0.7656
1292626947240071173,donald trump,28,40,PER,0.9996
1292626947240071173,social security,82,97,ORG,0.625
1292626947240071173,medicare,102,110,MISC,1.0
1292626947265175553,nytimes,43,50,ORG,0.994
1292626947852374017,mexico,17,23,LOC,0.9998
1292626948955537408,epios,40,45,ORG,0.5783
1292626948955537408,telos,81,86,ORG,0.9924
1292626948963938306,navajo nation,33,46,ORG,0.3866
1292626949161005057,un,79,81,ORG,0.9896
1292626949269884928,canadian,34,42,MISC,0.9739
1292626949479763969,new zealand,26,37,LOC,0.999
1292626949479763969,vietnam,116,123,LOC,0.9993
1292626949479763969,vietnam,125,132,LOC,0.9998
1292626949777620998,trump,54,59,PER,0.9944
1292626949777620998,pauâ,132,136,PER,0.9927
1292626949920247809,algeria,57,64,LOC,0.6235
1292626949920247809,india,66,71,LOC,0.9999
1292626949920247809,indonesia,73,82,LOC,1.0
1292626949920247809,cuba,84,88,LOC,0.9986
1292626949920247809,us,121,123,LOC,0.9994
1292626949974753285,covid-19,59,67,MISC,0.7515
1292626950092185601,sars,85,89,MISC,0.5997
1292626950092185601,covid 19,139,147,MISC,0.7684
1292626950092185601,ccp,249,252,ORG,0.9577
1292626950192799750,mara,35,39,PER,0.9864
1292626950192799750,argentina,101,110,LOC,1.0
1292626950255718400,new zealand,26,37,LOC,0.999
1292626950255718400,vietnam,116,123,LOC,0.9993
1292626950255718400,vietnam,125,132,LOC,0.9998
1292626950415159296,wray,66,70,PER,0.8254
1292626950415159296,fbi,85,88,ORG,0.9992
1292626950645719044,corona pandemic some scenes,6,33,MISC,0.9735
1292626950645719044,reshooted for kangana,42,63,MISC,0.8135
1292626950645719044,thalavi movie,66,79,MISC,0.6942
1292626951237140480,morikawa,11,19,PER,0.9993
1292626951237140480,gsga,84,88,MISC,0.5518
1292626951300055040,algeria,57,64,LOC,0.6235
1292626951300055040,india,66,71,LOC,0.9999
1292626951300055040,indonesia,73,82,LOC,1.0
1292626951300055040,cuba,84,88,LOC,0.9986
1292626951300055040,us,121,123,LOC,0.9994
1292626951316877312,new zealand,20,31,LOC,0.9992
1292626951497228290,algeria,57,64,LOC,0.6235
1292626951497228290,india,66,71,LOC,0.9999
1292626951497228290,indonesia,73,82,LOC,1.0
1292626951497228290,cuba,84,88,LOC,0.9986
1292626951497228290,us,121,123,LOC,0.9994
1292626951522463744,trump,26,31,PER,0.9997
1292626951522463744,social security,52,67,ORG,0.8247
1292626951522463744,trump,86,91,PER,0.9661
1292626951535026178,berlin,64,70,LOC,0.9956
1292626951694426112,democratic,45,55,MISC,1.0
1292626951694426112,the news,131,139,ORG,0.7373
1292626952021409794,new zealand,26,37,LOC,0.999
1292626952021409794,vietnam,116,123,LOC,0.9993
1292626952021409794,vietnam,125,132,LOC,0.9998
1292626952201871362,preetbharara,36,48,ORG,0.6756
1292626952201871362,carolyn4ga7,71,82,ORG,0.8838
1292626952201871362,congress,98,106,ORG,0.9859
1292626952201871362,ga07  mccormick,110,125,MISC,0.7775
1292626952440786944,taiwan us,24,33,LOC,0.939
1292626952512327680,new zealand,26,37,LOC,0.999
1292626952512327680,vietnam,116,123,LOC,0.9993
1292626952512327680,vietnam,125,132,LOC,0.9998
1292626953179201538,mo,83,85,LOC,0.9985
1292626953179201538,missouri,167,175,LOC,1.0
1292626953229545472,donald trump,28,40,PER,0.9996
1292626953229545472,social security,82,97,ORG,0.625
1292626953229545472,medicare,102,110,MISC,1.0
1292626953384730624,james villecco,18,32,PER,0.9987
1292626953384730624,staten island,41,54,LOC,0.9986
1292626953384730624,covid-19,73,81,MISC,0.9829
1292626953535619074,nytimes,43,50,ORG,0.994
1292626954185662465,mexico,17,23,LOC,0.9998
1292626954387173376,ncaa,4,8,ORG,0.9992
1292626955364376576,trump,26,31,PER,0.9997
1292626955364376576,social security,52,67,ORG,0.8247
1292626955364376576,trump,86,91,PER,0.9661
1292626956211695616,fiji,12,16,LOC,0.9962
1292626956211695616,new zealand,21,32,LOC,0.9999
1292626956211695616,earth,69,74,LOC,0.983
1292626956366864385,covid,52,57,MISC,0.5685
1292626956492640256,arkansasstate,53,66,ORG,0.9536
1292626956601700353,jesus christ christian bible prophecy news,21,63,ORG,0.5937
1292626956601700353,coronavirus illuminati nwo satanist,85,120,MISC,0.6115
1292626956610019335,seventeen,50,59,ORG,0.5024
1292626956610019335,wayv,70,74,PER,0.9637
1292626956610019335,kun &amp,77,85,ORG,0.7822
1292626956610019335,xiaojun,87,94,PER,0.9115
1292626956626923520,democrats,71,80,MISC,0.9999
1292626956626923520,covid bill,112,122,MISC,0.8426
1292626957050556416,donald trump,17,29,PER,0.9999
1292626957050556416,barackobama,62,73,PER,0.8253
1292626957125984256,algeria,51,58,LOC,0.6127
1292626957125984256,india,60,65,LOC,0.9998
1292626957125984256,indonesia,67,76,LOC,1.0
1292626957125984256,cuba,78,82,LOC,0.9982
1292626957125984256,us,115,117,LOC,0.9994
1292626957365063681,switz,1,6,PER,0.334
1292626957365063681,dii,94,97,ORG,0.4296
1292626957658554368,democratic,45,55,MISC,1.0
1292626957658554368,the news,131,139,ORG,0.7373
1292626958061248515,victorian,34,43,MISC,0.9977
1292626958061248515,nsw liberals,48,60,MISC,0.6073
1292626958166011904,israelis,53,61,MISC,0.9999
1292626958166011904,netanyahuâ,81,91,LOC,0.903
1292626958166011904,jerusalem,108,117,LOC,1.0
1292626958178611200,covid,96,101,PER,0.991
1292626958183026688,farage,10,16,PER,0.5169
1292626958183026688,kent,57,61,LOC,0.7777
1292626958455640064,tuftsphonline,1,14,ORG,0.879
1292626958505971713,new zealand,26,37,LOC,0.9981
1292626958505971713,covid-19,81,89,MISC,0.6336
1292626958891843587,"""remdesivir""",0,11,ORG,0.7258
1292626958891843587,remdesivir,70,80,ORG,0.5988
1292626958975729665,chrisvannini,1,13,PER,0.3359
1292626958975729665,obama,18,23,PER,0.9998
1292626958988259329,nytimes,43,50,ORG,0.994
1292626959558742026,donald trump,28,40,PER,0.9996
1292626959558742026,social security,82,97,ORG,0.625
1292626959558742026,medicare,102,110,MISC,1.0
1292626959696932864,siskind,8,15,PER,0.6267
1292626959696932864,us,130,132,LOC,0.9999
1292626960426950656,trump,0,5,PER,0.9515
1292626960426950656,americaâ,13,21,MISC,0.6668
1292626960783474688,russia,17,23,LOC,1.0
1292626960783474688,bidenâ,37,43,PER,0.6004
1292626960800088064,ptsd,20,24,MISC,0.7192
1292626961211240449,us,26,28,LOC,0.9994
1292626961362108416,israelis,53,61,MISC,0.9999
1292626961362108416,netanyahuâ,81,91,LOC,0.903
1292626961362108416,jerusalem,108,117,LOC,1.0
1292626961496518656,courtney rogers tennessee commissioner veterans services,43,99,ORG,0.8084
1292626961542656007,new zealand,26,37,LOC,0.999
1292626961542656007,vietnam,116,123,LOC,0.9993
1292626961542656007,vietnam,125,132,LOC,0.9998
1292626961857052672,new zealand,26,37,LOC,0.999
1292626961857052672,vietnam,116,123,LOC,0.9993
1292626961857052672,vietnam,125,132,LOC,0.9998
1292626962020794369,uss dwight d eisenhower,39,63,PER,0.8701
1292626962020794369,norfolk,75,82,LOC,0.9985
1292626962020794369,va,84,87,LOC,0.9999
1292626962133942278,dad,23,26,PER,0.883
1292626962247286784,brian kemp,21,31,PER,0.9996
1292626962414960643,ben,0,3,PER,0.9787
1292626962414960643,canada,106,112,LOC,1.0
1292626962414960643,va,258,260,LOC,0.7254
1292626963144769539,alyssa,1,7,PER,0.5315
1292626963144769539,milano i,8,16,PER,0.5525
1292626963144769539,covid,21,26,PER,0.9961
1292626963291688965,america,27,34,LOC,1.0
1292626963404922886,social security,43,58,ORG,0.7471
1292626963404922886,medicare,63,71,MISC,1.0
1292626963404922886,covid,126,131,PER,0.7366
1292626963455074305,beaver,128,134,LOC,0.9994
1292626963455074305,utâ,136,140,LOC,0.9995
1292626963820089344,mexico,17,23,LOC,0.9998
1292626963987718144,new zealand,26,37,LOC,0.9981
1292626963987718144,covid-19,81,89,MISC,0.6336
1292626964004700162,new zealand,56,67,LOC,0.9999
1292626964956807168,npr,29,32,ORG,0.972
1292626965296381952,madkai,72,78,ORG,0.5474
1292626965296381952,shri sudin dhavlikar,83,103,PER,0.8401
1292626965627727874,nytimes,43,50,ORG,0.994
1292626966118633472,us,53,57,LOC,0.9997
1292626966118633472,gateâ,137,142,PER,0.4631
1292626966148009984,america,51,58,LOC,1.0
1292626966361800704,trump,39,44,ORG,0.8602
1292626966361800704,truck fump,110,120,MISC,0.8242
1292626966416371714,cdc,22,25,ORG,1.0
1292626966416371714,salmonella,35,45,MISC,0.7182
1292626966483554304,trump,29,34,ORG,0.5382
1292626966483554304,new post,79,87,ORG,0.966
1292626966542266373,bobby kennedy,49,62,PER,0.9543
1292626966542266373,fauci,78,83,PER,0.9768
1292626966542266373,coronavirus vaccine,106,125,MISC,0.6353
1292626966546460673,jew york times,0,15,ORG,0.6776
1292626966609158145,sanitation facilities construction program,45,87,ORG,0.66
1292626966609158145,arizona,113,120,LOC,1.0
1292626967997669378,florida,39,46,LOC,1.0
1292626968928714758,bill gates,12,22,PER,0.9996
1292626969016893441,prasfrancis,1,12,PER,0.902
