Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1292672239280754688,us,26,28,LOC,0.9993
1292672240102899712,siskind,8,15,PER,0.6267
1292672240102899712,us,130,132,LOC,0.9999
1292672240224546817,celtics,67,74,ORG,0.9998
1292672240224546817,kyrie,132,137,PER,0.9979
1292672240480325633,scottmorrisonmp,65,80,ORG,0.9343
1292672240648060929,joe biden,70,79,PER,0.9948
1292672241356779520,india,60,65,LOC,1.0
1292672241356779520,govtâ,134,139,LOC,0.6247
1292672241717653504,usa,78,81,LOC,0.9984
1292672242401390594,mnuchin,69,76,PER,0.9987
1292672242401390594,trumâ,141,146,PER,0.5294
1292672242690723841,trump,39,44,PER,0.9998
1292672242690723841,covid-19,79,87,MISC,0.7565
1292672242841604096,meloni,10,16,PER,0.996
1292672243198132224,obama,38,43,PER,0.9993
1292672243542237188,nasfaa,12,18,ORG,0.9998
1292672243542237188,senate,103,109,ORG,1.0
1292672243600826369,covid,64,69,MISC,0.8589
1292672243600826369,antigen,113,120,MISC,0.7625
1292672243806289920,oilers,51,57,ORG,0.9997
1292672243806289920,maple leafs,62,73,ORG,0.8597
1292672245530349568,democratic house,65,81,ORG,0.9749
1292672245530349568,senate,109,115,ORG,0.9999
1292672245769351168,uk,0,2,LOC,0.9998
1292672245811359744,new zealand,26,37,LOC,0.999
1292672245811359744,vietnam,116,123,LOC,0.9993
1292672245811359744,vietnam,125,132,LOC,0.9998
1292672246377590785,new zealand,26,37,LOC,0.999
1292672246377590785,vietnam,116,123,LOC,0.9993
1292672246377590785,vietnam,125,132,LOC,0.9998
1292672246415347717,tablighi jamaat,37,52,PER,0.7045
1292672246532767744,florida,44,51,LOC,0.9996
1292672246532767744,healthyfla,54,64,ORG,0.7907
1292672246738190336,big pharma,46,56,ORG,0.9889
1292672246809391105,obama,38,43,PER,0.9993
1292672247010926592,mnuchin,19,26,PER,0.9531
1292672247010926592,trump,36,41,ORG,0.9246
1292672247010926592,ponzi,76,81,MISC,0.6691
1292672247044472833,americans,40,49,MISC,0.9998
1292672247186915328,innerengineeringonline,53,75,ORG,0.465
1292672247186915328,sadhguru,112,120,ORG,0.5205
1292672247652651008,trump,26,31,PER,0.9997
1292672247652651008,social security,52,67,ORG,0.8247
1292672247652651008,trump,86,91,PER,0.9661
1292672247690338304,obama,38,43,PER,0.9993
1292672247958851585,united states,0,13,LOC,0.8366
1292672248650768384,gold coast,80,90,LOC,0.8916
1292672248650768384,queensland,92,102,LOC,1.0
1292672248898256896,tom hanks,121,130,PER,0.9989
1292672249778958338,thailand,53,61,LOC,1.0
1292672250613817344,republicans,98,109,MISC,0.9535
1292672250638999553,seattle,30,37,LOC,0.9995
1292672250638999553,minneapolis,39,50,LOC,0.9999
1292672250638999553,la,52,54,LOC,0.9984
1292672250638999553,detroit,56,63,LOC,1.0
1292672250638999553,baltimore,65,74,LOC,1.0
1292672250638999553,atlanta,76,83,LOC,1.0
1292672250638999553,st louis,85,94,LOC,0.9974
1292672250638999553,chicago,96,103,LOC,1.0
1292672250886283264,police officer,38,52,ORG,0.8106
1292672250886283264,ca,62,64,LOC,0.9925
1292672251410747393,social distancing,98,115,MISC,0.9729
1292672251725099010,covid19,3,10,LOC,0.5671
1292672251725099010,maharashtra,12,23,LOC,0.9995
1292672251725099010,india,47,52,LOC,1.0
1292672251725099010,mumbai,54,60,LOC,0.9999
1292672251725099010,pune,90,94,LOC,0.7183
1292672251725099010,nashik,104,110,LOC,0.954
1292672251733643264,wh,69,71,LOC,0.5405
1292672251934908416,obama,38,43,PER,0.9993
1292672252316590080,lucknow,83,90,LOC,0.999
1292672252350279681,covid19,90,97,MISC,0.9462
1292672252350279681,obama,114,119,PER,0.9999
1292672252350279681,trump,125,130,PER,0.9904
1292672252484476934,new zealand,26,37,LOC,0.999
1292672252484476934,vietnam,116,123,LOC,0.9993
1292672252484476934,vietnam,125,132,LOC,0.9998
1292672252668854272,florida,53,60,LOC,0.9993
1292672252668854272,texas,65,70,LOC,1.0
1292672252685713408,memphis,102,109,LOC,0.5598
1292672254170472448,nsw,29,32,ORG,0.9052
1292672254304817152,obama,38,43,PER,0.9993
1292672254484967424,payrollsupportprogram,68,89,MISC,0.8435
1292672254527123464,gop governors,33,46,ORG,0.9167
1292672254569000961,america,69,76,LOC,0.9999
1292672254942285826,renato a vergel de dios,98,122,PER,0.996
1292672255672033280,supreme court,30,43,ORG,0.8336
1292672255672033280,pil,78,81,ORG,0.9674
1292672255772827648,bill gates,35,45,PER,0.9965
1292672255772827648,covid-19,70,78,MISC,0.7805
1292672255772827648,europe,110,116,LOC,1.0
1292672255772827648,fareed zakâ,137,148,PER,0.9805
1292672256158515200,home ministry,110,123,ORG,0.8209
1292672256158515200,mha,125,128,ORG,0.9999
1292672256468910080,americans,40,49,MISC,0.9998
1292672256548773888,georgia,30,37,LOC,1.0
1292672256766697473,mexico,17,23,LOC,0.9998
1292672256884252673,obama,38,43,PER,0.9993
1292672256896770049,delhi,101,106,LOC,0.7273
1292672256972165120,corona,0,6,LOC,0.4979
1292672256972165120,nepal,43,48,LOC,1.0
1292672256972165120,besar,61,66,LOC,0.6869
1292672257098240001,wh,69,71,LOC,0.5405
1292672257458950146,wuhan,60,65,LOC,1.0
1292672257458950146,fauci,73,78,PER,0.985
1292672257458950146,obama,83,88,PER,0.9954
1292672258641498113,taipei,28,34,LOC,1.0
1292672258641498113,hhsgov,41,47,ORG,0.8051
1292672258658320386,social security,39,54,ORG,0.6628
1292672258658320386,trump,121,126,PER,0.2868
1292672258658320386,coâ,139,142,LOC,0.6709
1292672258662531073,new zealand,21,32,LOC,0.9996
1292672258662531073,ministry of health,106,124,ORG,0.9992
1292672259002445824,the fancy chair,85,100,MISC,0.7984
1292672259241508865,americans,40,49,MISC,0.9998
1292672259354554368,plasma therapy,39,53,ORG,0.7394
1292672259354554368,icu,115,118,ORG,0.8361
1292672259354554368,nursing careâ,127,140,MISC,0.8564
1292672259509944320,america,20,27,LOC,1.0
1292672259786788867,united states,51,64,LOC,1.0
1292672259820199936,riedel,6,12,PER,0.9777
1292672260071882758,joseph,4,10,PER,0.5398
1292672260071882758,duarte,11,17,PER,0.9999
1292672260071882758,facebook,24,32,ORG,0.5122
1292672260071882758,houston,39,46,LOC,0.8628
1292672260071882758,sedrick williams,65,81,PER,0.9995
1292672260122304514,new zealand,26,37,LOC,0.999
1292672260122304514,vietnam,116,123,LOC,0.9993
1292672260122304514,vietnam,125,132,LOC,0.9998
1292672260248088576,bill gates,13,23,PER,0.828
1292672260248088576,us,25,27,LOC,0.9989
1292672260256350211,aprajitasarangi,5,20,PER,0.9258
1292672260256350211,corona crisis,82,95,MISC,0.9112
1292672260256350211,odisha,126,132,LOC,0.9925
1292672260256350211,naveen govt,271,282,PER,0.537
1292672260734672898,texas tribune,17,30,ORG,0.5622
1292672260734672898,texas,32,37,LOC,0.9996
1292672261153943552,bolivian,128,136,MISC,0.998
1292672261153943552,senate,137,143,ORG,0.6805
1292672261170892800,georgia,13,20,LOC,0.9973
1292672261925691397,illuminati,121,131,ORG,0.2766
1292672261925691397,tony robbins,157,169,PER,0.9992
1292672262240374789,new zealand,26,37,LOC,0.999
1292672262240374789,vietnam,116,123,LOC,0.9993
1292672262240374789,vietnam,125,132,LOC,0.9998
1292672262244454405,mexico,17,23,LOC,0.9998
1292672262642991105,northeastern blue,15,32,ORG,0.6267
1292672262877982722,india,17,22,LOC,1.0
1292672262877982722,covid,86,91,MISC,0.9196
1292672262877982722,world bâ,139,147,MISC,0.686
1292672262957494273,mexico,17,23,LOC,0.9998
1292672263091699713,americans,40,49,MISC,0.9998
1292672263683076096,imsaq,66,71,ORG,0.8099
1292672263683076096,gudimalkapur,97,109,LOC,1.0
1292672263683076096,hyderabad,113,122,LOC,1.0
1292672263930535936,cbse,28,32,ORG,0.5225
1292672263930535936,modi govt pls,37,50,ORG,0.6388
1292672264031281152,congress,62,70,ORG,0.9989
1292672264157032448,orthopaedics,4,16,MISC,0.5625
1292672264165568512,americaâ,129,138,LOC,0.9891
1292672264484265984,mexico,17,23,LOC,0.9998
1292672264568279043,new zealand,56,67,LOC,0.9999
1292672264585060352,sweden,21,27,LOC,1.0
1292672264585060352,kryptonite for lockdown,41,64,MISC,0.5894
1292672264677109760,chinese communist party,34,57,ORG,0.8359
1292672265755164672,rs1,0,3,ORG,0.6686
1292672265755164672,trumpâ€™,25,33,ORG,0.6256
1292672265755164672,post,197,201,ORG,0.97
1292672266073825280,orange jim jones,82,98,PER,0.9534
1292672266170322944,cuba,22,26,LOC,0.9998
1292672266170322944,vietnam,31,38,LOC,1.0
1292672266170322944,laos,64,68,LOC,0.9965
1292672266170322944,vietnam,74,81,LOC,0.9996
1292672266229043200,new york city,0,13,LOC,0.9914
1292672266304593920,ugc &amp,69,77,ORG,0.6153
1292672266556203009,trump,95,100,PER,0.9997
1292672266694791169,canadian,20,28,MISC,0.9996
1292672266912829440,dad,23,26,PER,0.883
1292672267046985728,dalit,17,22,MISC,0.5355
1292672267046985728,islamists,97,106,MISC,0.9999
1292672267239923713,lib coalition,33,46,ORG,0.7416
1292672267239923713,howardâ€™,94,103,MISC,0.386
1292672267256700928,amanda,57,63,PER,1.0
1292672268070526979,republican,78,88,MISC,0.9998
1292672268070526979,america,138,145,LOC,0.9999
1292672268070526979,gop,261,264,MISC,0.9755
1292672268070526979,putin,281,286,PER,0.9999
1292672268141699072,philippines,13,24,LOC,0.9985
1292672268141699072,covid-19,32,40,MISC,0.9795
1292672268141699072,southeast asia,52,66,LOC,0.9986
1292672268171018242,america,27,34,LOC,1.0
1292672268225609729,new zealand,26,37,LOC,0.999
1292672268225609729,vietnam,116,123,LOC,0.9993
1292672268225609729,vietnam,125,132,LOC,0.9998
1292672268431056896,cnnpolitics congress,22,42,ORG,0.9871
1292672268431167499,american,19,27,MISC,0.9987
1292672268431167499,american,60,68,MISC,0.9892
1292672268796125187,america,20,27,LOC,0.9997
1292672268833677312,teddy sheehan,60,73,PER,0.9997
1292672268842065920,ug,49,51,ORG,0.4971
1292672268842065920,"""honble sc""",88,98,ORG,0.9164
1292672268863250432,helm,78,82,PER,0.5791
1292672268905017347,nytimes,43,50,ORG,0.994
1292672268909178880,kpmg,74,78,ORG,0.9856
1292672268917551105,newsom,27,33,PER,0.9994
1292672268917551105,administration,77,91,ORG,0.419
1292672269974745089,new zealand,56,67,LOC,0.9999
1292672270234574851,china,63,68,LOC,0.9524
1292672270234574851,wh,132,134,ORG,0.5688
1292672270234574851,ppe,177,180,ORG,0.6614
1292672270234574851,congress,240,248,ORG,0.9996
1292672270234574851,"""dumpys""",274,281,ORG,0.6347
1292672270633013248,joe biden,70,79,PER,0.9948
1292672270658199553,americans,31,40,MISC,0.9999
1292672270658199553,coronavirus,62,73,MISC,0.9939
1292672270658199553,americans,88,97,MISC,1.0
1292672270708744192,ifc,52,55,ORG,0.8028
1292672270981160960,china,19,24,LOC,1.0
1292672270981160960,us,51,53,LOC,0.9886
1292672271006539777,white house,52,63,LOC,0.9993
1292672271140577280,america,27,34,LOC,1.0
1292672271182635008,trump,59,64,PER,0.9999
1292672271291691008,god,281,284,PER,0.9999
1292672271425908741,obama,38,43,PER,0.9993
1292672271748931586,new zealand,26,37,LOC,0.999
1292672271748931586,vietnam,116,123,LOC,0.9993
1292672271748931586,vietnam,125,132,LOC,0.9998
1292672272000602113,america,27,34,LOC,1.0
1292672272222818306,faucithefraud,46,59,ORG,0.544
1292672272466087936,canadian,67,75,MISC,0.9987
1292672272604561408,americaâ,49,57,MISC,0.6377
1292672272713621504,south korea,57,68,LOC,0.9997
1292672272751300608,americaâ,49,57,MISC,0.6377
1292672272763740160,ug,49,51,ORG,0.4971
1292672272763740160,"""honble sc""",88,98,ORG,0.9164
1292672272776474624,social security,39,54,ORG,0.6628
1292672272776474624,trump,121,126,PER,0.2868
1292672272776474624,coâ,139,142,LOC,0.6709
1292672272919126017,trump,18,23,PER,0.9983
1292672272931545088,rts,37,40,MISC,0.7025
1292672274722480128,obama,38,43,PER,0.9993
1292672274827485184,uganda,34,40,LOC,1.0
1292672274827485184,hiv,43,46,MISC,0.9127
1292672274827485184,asthma,91,97,MISC,0.8625
1292672274827485184,tb,102,104,MISC,0.8932
1292672274982674433,l gohmert,80,90,PER,0.9537
1292672275091804162,mckinsey,192,200,ORG,0.8034
1292672275439706112,agedcarerc,22,32,ORG,0.9724
1292672275439706112,covid-19,83,91,ORG,0.3731
1292672275439706112,peter rozen,107,118,PER,0.9926
1292672275452276738,cbse,18,22,ORG,0.9711
1292672275586703360,us,42,46,LOC,0.9999
1292672275586703360,covid-19,72,80,MISC,0.9925
1292672275649630211,americans,40,49,MISC,0.9998
1292672275964203009,us,26,28,LOC,0.9994
1292672276337504256,cctv,60,64,ORG,0.9474
1292672276337504256,sydneyâ,68,75,LOC,0.9225
1292672276349874176,american,57,65,MISC,0.9975
1292672276349874176,white house,93,104,LOC,0.999
1292672276756717568,police officer,38,52,ORG,0.8106
1292672276756717568,ca,62,64,LOC,0.9925
1292672277176299520,republican,21,31,MISC,0.9997
1292672277176299520,post office,109,120,ORG,0.9903
1292672277209907205,chyna,77,82,PER,0.9952
1292672277209907205,china,127,132,LOC,1.0
1292672277612396544,astor,10,15,PER,0.5544
1292672277855821829,democratic,41,51,MISC,1.0
1292672277906104333,americans,40,49,MISC,0.9998
1292672279084707840,brian,45,50,PER,1.0
1292672279403302914,anti caa,15,23,ORG,0.8992
1292672279403302914,shaheen bagh aiman rizwi,37,61,PER,0.9984
1292672279403302914,muslims,72,79,MISC,0.9998
1292672279403302914,amit shah,107,116,PER,0.9976
1292672279403302914,covid-19â,132,141,MISC,0.5222
1292672279541878789,chhattisgarh,39,51,LOC,0.5117
1292672280116502529,canadian,20,28,MISC,0.9996
1292672280267456513,mnuchin,16,23,PER,0.9992
1292672280267456513,kudlow,28,34,PER,0.9999
1292672280267456513,treasury,84,92,ORG,0.9995
1292672280498143232,duke university,30,45,ORG,0.9893
1292672280770699264,meloni,10,16,PER,0.996
1292672281424957440,brands,3,9,ORG,0.6086
1292672281467117568,british,113,120,MISC,0.9982
1292672281630650370,covid-19,62,70,MISC,0.6607
1292672281630650370,ontario,83,90,LOC,1.0
1292672282079371264,ibrahim bouaichi,49,65,PER,0.9941
1292672282079371264,democrat china virus,115,135,ORG,0.7656
1292672282100404224,british,113,120,MISC,0.9982
1292672282138042369,police officer,38,52,ORG,0.8106
1292672282138042369,ca,62,64,LOC,0.9925
1292672282414874626,asiatic lions,21,34,ORG,0.8646
1292672282414874626,gujarat,52,59,LOC,0.9994
1292672282414874626,gir,87,90,PER,0.7726
1292672282507251712,god,0,3,PER,0.9997
1292672282507251712,new zealand,10,21,LOC,0.9997
1292672282507251712,fiji,26,30,LOC,1.0
1292672282507251712,america,129,136,LOC,0.9999
1292672282507251712,newzealand,183,193,MISC,0.5756
1292672282645553153,israelis,53,61,MISC,0.9999
1292672282645553153,netanyahuâ,81,91,LOC,0.903
1292672282645553153,jerusalem,108,117,LOC,1.0
1292672283505434625,police officer,38,52,ORG,0.8106
1292672283505434625,ca,62,64,LOC,0.9925
1292672283606233089,america,20,27,LOC,1.0
1292672283664760832,bill gates,40,50,ORG,0.5797
1292672283664760832,democratic,101,111,MISC,0.9986
1292672283740430336,sweden,56,62,LOC,1.0
1292672284369416192,australia,13,22,LOC,1.0
1292672284847517696,obama,38,43,PER,0.9993
1292672284906291200,bhakti,45,51,LOC,0.9414
1292672284906291200,newzealand,96,106,PER,0.9248
1292672284906291200,corona,120,126,LOC,0.9494
1292672284910551040,iowa,7,11,LOC,0.9991
1292672284981747712,montrose beach,77,91,LOC,0.9915
1292672285061545984,new zealand,26,37,LOC,0.9981
1292672285061545984,covid-19,81,89,MISC,0.6336
1292672285254365184,america,27,34,LOC,1.0
1292672285908713472,trump,76,81,PER,0.9997
1292672286026354689,corona,6,12,LOC,0.9539
1292672286026354689,amahlaya,125,133,PER,0.8793
1292672286479155200,new zealand,26,37,LOC,0.999
1292672286479155200,vietnam,116,123,LOC,0.9993
1292672286479155200,vietnam,125,132,LOC,0.9998
1292672286542172187,obama,38,43,PER,0.9993
1292672286747746304,new zealand,26,37,LOC,0.999
1292672286747746304,vietnam,116,123,LOC,0.9993
1292672286747746304,vietnam,125,132,LOC,0.9998
1292672286885949440,telangana govt,32,46,ORG,0.9104
1292672287381041152,ds,181,183,MISC,0.6331
1292672287381041152,rinos,200,205,PER,0.4977
1292672287527833601,nyt,17,20,ORG,0.6619
1292672287527833601,trumpâ€™,47,55,ORG,0.6669
1292672287662014465,pennsylvania ave,180,196,MISC,0.5606
1292672287662014465,dc,200,202,LOC,0.9492
1292672287662014465,covid-19,240,248,MISC,0.6353
1292672287674699776,donald trump,17,29,PER,0.9999
1292672287674699776,barackobama,62,73,PER,0.8253
1292672287683088384,paulding county georgia,100,123,LOC,0.7394
1292672287770992640,algeria,57,64,LOC,0.5958
1292672287770992640,india,66,71,LOC,0.9999
1292672287770992640,indonesia,73,82,LOC,1.0
1292672287770992640,cuba,84,88,LOC,0.9985
1292672287770992640,us,121,123,LOC,0.9994
1292672287942905856,obama,38,43,PER,0.9993
1292672287947145216,india,26,31,LOC,0.9999
1292672287951351808,americans,68,77,MISC,0.9987
1292672288136007681,aung la n sang,31,45,ORG,0.6246
1292672288479834112,ugc &amp,69,77,ORG,0.6153
1292672288769228801,trump,24,29,PER,0.5127
1292672288769228801,coronavirus,32,43,MISC,0.9533
1292672288769228801,us,47,49,LOC,0.9558
1292672288769228801,jackson,90,97,LOC,0.9999
1292672288769228801,miss,99,103,LOC,0.689
1292672288769228801,americans,180,189,MISC,0.9989
1292672289000087553,new zealand,26,37,LOC,0.999
1292672289000087553,vietnam,116,123,LOC,0.9993
1292672289000087553,vietnam,125,132,LOC,0.9998
1292672289280913416,coronavirus,34,45,MISC,0.8151
1292672289356406784,obama,38,43,PER,0.9993
1292672289431908352,mnuchin,0,7,PER,0.9995
1292672289431908352,trump,72,77,PER,0.9162
1292672289499230208,penn state,0,10,LOC,0.9146
1292672289595506688,obama,38,43,PER,0.9993
1292672289704681472,americans,40,49,MISC,0.9998
1292672289972948992,indigenouspeoples,77,94,MISC,0.9644
1292672290090614784,social security,39,54,ORG,0.6628
1292672290090614784,trump,121,126,PER,0.2868
1292672290090614784,coâ,139,142,LOC,0.6709
1292672290325442565,ibrahim bouaichi,49,65,PER,0.9941
1292672290325442565,democrat china virus,115,135,ORG,0.7656
1292672291608891393,covid-19ðÿ,24,34,MISC,0.588
1292672291814465536,the best covid-19,48,65,MISC,0.8633
1292672292468793344,tirumala tirupati devasthanams,4,34,ORG,0.9429
1292672292707762178,sweden,21,27,LOC,1.0
1292672292707762178,kryptonite for lockdown,41,64,MISC,0.5894
1292672292728627200,congress,48,56,ORG,0.9969
1292672292820934661,siskind,8,15,PER,0.6273
1292672292904894464,therealzimbabwe,4,19,LOC,0.9445
1292672292904894464,hopewell,24,32,LOC,0.6995
1292672293538344962,la,70,72,LOC,0.8541
1292672294104383489,new zealand,56,67,LOC,0.9999
1292672294163066881,reuters,22,29,ORG,0.9807
1292672294163066881,luc montagnier,34,48,PER,0.9997
1292672294163066881,covid-19,61,69,MISC,0.7801
1292672294163066881,nobel prize in medicine,113,136,MISC,0.8837
1292672294234415104,dalit,17,22,MISC,0.5355
1292672294234415104,islamists,97,106,MISC,0.9999
1292672294246989824,the greatest generation,32,55,MISC,0.8644
1292672294385573890,obama,38,43,PER,0.9993
1292672294549172226,nytimes,43,50,ORG,0.994
1292672294729515010,pandemic,84,92,MISC,0.9675
1292672294729515010,mediâ,135,140,MISC,0.5406
1292672294834384896,california,20,30,LOC,0.7799
1292672294897123328,kashmiris,39,48,MISC,0.9295
1292672295027109889,wearamask,65,74,ORG,0.5004
1292672295899553792,covid,60,65,PER,0.9856
1292672295929024514,trump,0,5,PER,0.9751
1292672296251879426,new zealand,26,37,LOC,0.999
1292672296251879426,vietnam,116,123,LOC,0.9993
1292672296251879426,vietnam,125,132,LOC,0.9998
1292672296541392897,new mexico,15,25,LOC,0.9257
1292672296541392897,lujan grisham,35,48,PER,0.9973
1292672296549617664,holy kaaba,40,50,LOC,0.6999
1292672296549617664,hotd,66,70,ORG,0.9997
1292672296549617664,niir mahbub,79,90,PER,0.9953
1292672296549617664,kaaba makkah masjidalharaâ,114,140,PER,0.8946
1292672296763588614,repandybiggsaz best,1,20,ORG,0.857
1292672296893779968,all fall sports,67,82,MISC,0.8288
1292672296893779968,us,168,170,LOC,0.4937
1292672297677930497,mumbai,47,53,LOC,0.9388
1292672297728225282,meloni,10,16,PER,0.996
1292672297741029378,south african,34,47,MISC,0.9712
1292672297741029378,covid-19,103,111,MISC,0.9501
1292672299083034626,cctv,69,73,ORG,0.9513
1292672299083034626,sydneyâ,77,84,LOC,0.6096
1292672299099803649,noida,118,123,LOC,0.4554
1292672299263459328,bbnaija lockdown,48,64,MISC,0.8795
1292672299288625152,georgia,27,34,LOC,0.9998
1292672299313897474,americans,40,49,MISC,0.9998
1292672300056223744,palestinian,25,36,MISC,0.9988
1292672300056223744,israeli,87,94,MISC,0.9999
1292672300433600513,deputy ministerâ,59,75,ORG,0.7993
1292672300685258753,obama,38,43,PER,0.9993
1292672300756529153,uncle bob,153,162,PER,0.7997
1292672300790231040,american,28,36,MISC,0.9996
1292672301109055488,epa,18,21,ORG,1.0
1292672301570416641,americans,112,121,MISC,0.9988
1292672301859831808,big pharma,46,56,ORG,0.9889
1292672302333734913,social security,39,54,ORG,0.6628
1292672302333734913,trump,121,126,PER,0.2868
1292672302333734913,coâ,139,142,LOC,0.6709
1292672302446866439,united states,51,64,LOC,1.0
1292672302484660229,mexico,17,23,LOC,0.9998
1292672302623203328,hamptons,53,61,LOC,0.9136
1292672302656757762,americans,82,91,MISC,0.9999
1292672302656757762,dr fauci,109,118,PER,0.7827
1292672302774009857,trump,45,50,PER,0.9873
1292672302841245701,new zealand,26,37,LOC,0.999
1292672302841245701,vietnam,116,123,LOC,0.9993
1292672302841245701,vietnam,125,132,LOC,0.9998
1292672302895816704,covid,92,97,ORG,0.4771
1292672302929326080,new zealand,26,37,LOC,0.999
1292672302929326080,vietnam,116,123,LOC,0.9993
1292672302929326080,vietnam,125,132,LOC,0.9998
1292672304267309061,americans,31,40,MISC,0.9999
1292672304267309061,coronavirus,62,73,MISC,0.9939
1292672304267309061,americans,88,97,MISC,1.0
1292672304850145281,donald trump,28,40,PER,0.9996
1292672304850145281,social security,82,97,ORG,0.625
1292672304850145281,medicare,102,110,MISC,1.0
1292672304938246145,america,27,34,LOC,1.0
1292672305043132416,ssmb maheshbabu,24,39,ORG,0.8752
1292672305043132416,"""bdaâ""",133,138,MISC,0.945
1292672305236258816,america,198,205,LOC,0.9998
1292672305315774464,demented libs,54,67,PER,0.7811
1292672305315774464,murdoch,72,79,PER,0.976
1292672305613680640,new zealand,37,48,LOC,0.9998
1292672306599231489,morrison government,22,41,ORG,0.8277
1292672306599231489,australia,81,90,LOC,1.0
1292672306599231489,rozen,119,124,PER,0.9999
1292672306599231489,covâ,135,139,ORG,0.8393
1292672306880249856,america,27,34,LOC,1.0
1292672306880417792,"""benmburrows confs""",1,19,ORG,0.9658
1292672306930688005,americans,40,49,MISC,0.9998
1292672307178209281,mexico,17,23,LOC,0.9998
1292672307870281728,indian,31,37,MISC,0.9883
1292672307870281728,karnataka health minister,69,94,ORG,0.881
1292672308750901248,tirumalatirupati devasthanams,40,69,ORG,0.9764
1292672308767850496,new zealand,29,40,LOC,0.9995
1292672308767850496,covid-19,78,86,MISC,0.7008
1292672308813783041,mexico,17,23,LOC,0.9998
1292672309086617601,meloni,10,16,PER,0.996
1292672309292158977,new york,31,39,LOC,0.9997
1292672309292158977,cuomo,113,118,PER,0.9998
1292672309329899522,college sports,104,118,ORG,0.7741
1292672309694795776,us,42,46,LOC,0.9999
1292672309694795776,covid-19,72,80,MISC,0.9925
1292672310021885953,meloni,10,16,PER,0.996
1292672310135013376,americans,59,68,MISC,0.9934
1292672310135013376,russia,116,122,LOC,1.0
1292672310583926789,china,48,53,LOC,1.0
1292672310583926789,russia,63,69,LOC,1.0
1292672310684471296,darwin,99,105,MISC,0.6828
1292672310915338243,mexico,17,23,LOC,0.9998
1292672311183671296,donald trump,35,47,PER,0.9998
1292672311200423938,william shatner,31,46,PER,0.9948
1292672311351324673,dunno,85,90,PER,0.962
1292672311380844548,rbi,123,126,ORG,0.7865
1292672311380844548,shaâ,136,140,PER,0.816
1292672311418527744,cambodia,27,35,LOC,1.0
1292672311603036160,holy kaaba,40,50,LOC,0.6999
1292672311603036160,hotd,66,70,ORG,0.9997
1292672311603036160,niir mahbub,79,90,PER,0.9953
1292672311603036160,kaaba makkah masjidalharaâ,114,140,PER,0.8946
1292672311649136641,innerengineeringonline,53,75,ORG,0.465
1292672311649136641,sadhguru,112,120,ORG,0.5205
1292672311871430661,commonwealth,36,48,ORG,1.0
1292672311871430661,covid-19,56,64,MISC,0.8294
1292672311879843843,australia,16,25,LOC,1.0
1292672311921913856,us,26,28,LOC,0.9994
1292672312462974977,ppe,18,21,ORG,0.9752
1292672312546820099,new england journal of medicine,29,60,ORG,0.8636
1292672312546820099,new zealand,84,95,LOC,0.9998
1292672312920113156,icmr,98,102,ORG,0.9813
1292672312920113156,india news,111,121,ORG,0.6584
1292672313163300865,canada,12,18,LOC,1.0
1292672313163300865,us,22,26,LOC,0.9999
1292672313222213635,americans,40,49,MISC,0.9998
1292672313314353154,new zealand,56,67,LOC,0.9999
1292672313536778246,trump,17,22,ORG,0.4089
1292672313616474113,covid,100,105,MISC,0.9466
1292672313616474113,americans,155,164,MISC,0.9997
1292672313637445633,americans,51,60,MISC,0.9991
1292672313725349889,america,27,34,LOC,1.0
1292672313775632384,vicgovdhhs,1,11,ORG,0.7691
1292672313775632384,dhhs,142,146,ORG,0.6268
1292672313825964034,uk,119,121,LOC,0.9999
1292672314232852481,mexico,17,23,LOC,0.9998
1292672314337832960,new zealand,26,37,LOC,0.999
1292672314337832960,vietnam,116,123,LOC,0.9993
1292672314337832960,vietnam,125,132,LOC,0.9998
1292672314593746944,puerto rico,15,26,LOC,0.9989
1292672314622894083,emmy,85,89,MISC,0.9626
1292672314778083330,mexico,17,23,LOC,0.9998
1292672314807484416,jaehyuk,0,7,PER,0.969
1292672315356876801,jerusalem,50,59,LOC,0.9999
1292672315356876801,israelis,99,107,MISC,0.9999
1292672315356876801,netanyahuâ,125,135,LOC,0.9985
1292672315440992257,gabe,11,15,PER,0.9172
1292672315440992257,covid-crisis,67,79,MISC,0.9792
1292672315746947072,meloni,10,16,PER,0.996
1292672317600886784,texas tribune,17,30,ORG,0.5622
1292672317600886784,texas,32,37,LOC,0.9996
1292672317655412737,bill gates,40,50,ORG,0.5797
1292672317655412737,democratic,101,111,MISC,0.9986
1292672317663846401,germany,52,59,LOC,1.0
1292672317663846401,icu,83,86,ORG,0.7885
1292672317663846401,airbus a310,97,108,MISC,0.7737
1292672317663846401,medevac,109,116,ORG,0.5189
1292672317684736002,australians,81,92,MISC,0.9996
1292672317940588544,usps,44,48,ORG,0.9995
1292672317940588544,republicans,99,110,MISC,1.0
1292672318079152129,billgates and andersoncooper,0,28,ORG,0.7053
1292672318888534016,mexico,17,23,LOC,0.9998
1292672319035445248,fauci,17,22,PER,0.9997
1292672319047913472,china,52,57,LOC,1.0
1292672319047913472,"""chinasâ""",131,139,LOC,0.8139
1292672319660400641,florida,63,70,LOC,1.0
1292672319681204229,taiwan,91,97,LOC,1.0
1292672319710801920,obama,38,43,PER,0.9993
1292672320234852354,trump,38,43,PER,0.9818
1292672320234852354,fox news,48,56,ORG,0.8176
1292672320264380421,trump,54,59,PER,0.9999
